Word,Cost,Clicks,Impressions,Conversions,Top Containing Queries
ai,"₹2,316.35",61,927,0.00,"(legal ai, ai for lawyers, law ai)"
legal,"₹1,323.89",36,446,0.00,"(legal ai, legal drafting ai, legal ai tools)"
law,₹364.01,9,262,0.00,"(law ai, law attorney ai, law bot pro)"
for,₹648.30,17,223,0.00,"(ai for lawyers, ai for law, ai for legal drafting)"
pro,₹41.69,1,122,0.00,"(draft bot pro, law bot pro, draftbot pro)"
drafting,₹382.03,11,113,0.00,"(legal drafting ai, ai for legal drafting, ai legal drafting)"
bot pro,₹41.69,1,107,0.00,"(draft bot pro, law bot pro, legal bot pro)"
tools,₹214.55,6,97,0.00,"(legal ai tools, law ai tools, legal artificial intelligence tools)"
for lawyers,₹291.16,7,87,0.00,"(ai for lawyers, best ai for lawyers, best ai tools for lawyers)"
best,₹297.64,8,80,0.00,"(best ai for lawyers, best ai for legal drafting, best ai for legal drafting in india)"
draft,₹83.23,2,69,0.00,"(draft bot pro, legal draft ai)"
india,₹251.58,8,67,0.00,"(best ai for legal drafting in india, law ai india, legal india ai)"
in,₹226.87,7,64,0.00,"(ai in law, best ai for legal drafting in india, ai for legal drafting in india)"
harvey ai,₹44.63,1,52,0.00,"(harvey ai, harvey ai legal)"
attorney,₹34.37,1,40,0.00,(law attorney ai)
app,₹85.03,2,25,0.00,"(casetext app, ai app for lawyers, ai app for law)"
central,₹90.12,2,25,0.00,(law central ai)
lawyer,₹58.09,2,22,0.00,"(lawyer ai, ai for lawyer)"
ai tool,₹0.00,0,19,0.00,"(legal drafting ai tool, best ai tool for legal drafting, ai tool for lawyers)"
legal advice,₹0.00,0,18,0.00,"(legal advice ai, ai for legal advice, best ai for legal advice in india)"
casetext,₹85.03,2,17,0.00,"(casetext app, casetext ai)"
digilawyer,₹0.00,0,15,0.00,(digilawyer ai)
jurisphere,₹0.00,0,13,0.00,(jurisphere ai)
software,₹36.11,1,12,0.00,"(law firm management software, advocate case management software, ai software for lawyers)"
advocate,₹28.01,1,12,0.00,"(advocate ai, advocate ai prompt, advocate case management software)"
management,₹36.11,1,12,0.00,"(law firm management software, advocate case management software, case management system for lawyers)"
maigon,₹160.46,4,11,0.00,(maigon ai)
law firm,₹36.11,1,11,0.00,"(law firm management software, law firm ai)"
legal assistant,₹40.65,1,11,0.00,"(ai legal assistant, ai legal assistant india)"
lawttorney,₹0.00,0,11,0.00,(lawttorney ai)
indian,₹0.00,0,11,0.00,"(indian law ai, indian legal llama)"
intelligence,₹78.12,2,10,0.00,(legal artificial intelligence tools)
draftbot,₹0.00,0,10,0.00,(draftbot pro)
artificial,₹78.12,2,10,0.00,(legal artificial intelligence tools)
cocounsel,₹0.00,0,9,0.00,"(cocounsel ai, cocounsel legal)"
casemine,₹0.00,0,8,0.00,(casemine ai)
advocates,₹39.76,1,8,0.00,(ai for advocates)
legal research,₹0.00,0,7,0.00,"(which ai is best for legal research, ai legal research)"
lexis,₹0.00,0,7,0.00,(lexis ai)
lawattorney,₹0.00,0,6,0.00,(lawattorney ai)
case management,₹0.00,0,6,0.00,"(advocate case management software, case management system for lawyers)"
lawcentral,₹35.80,1,6,0.00,(lawcentral ai)
gemini,₹0.00,0,6,0.00,(gemini legal ai)
profession,₹0.00,0,5,0.00,(ai in legal profession)
lawbot,₹0.00,0,5,0.00,(lawbot pro)
lexlegis,₹0.00,0,5,0.00,(lexlegis ai)
vakilsearch,₹0.00,0,5,0.00,(vakilsearch ai)
manupatra,₹0.00,0,5,0.00,(manupatra ai)
nyayguru,₹0.00,0,4,0.00,(nyayguru)
llama,₹0.00,0,4,0.00,(indian legal llama)
spellbook,₹0.00,0,4,0.00,(spellbook ai)
provakil,₹0.00,0,4,0.00,(provakil pricing)
flow,₹0.00,0,4,0.00,(legal flow)
which,₹0.00,0,4,0.00,(which ai is best for legal research)
work,₹0.00,0,4,0.00,(best ai for legal work)
contract,₹0.00,0,4,0.00,(contract analyzer)
is,₹0.00,0,4,0.00,(which ai is best for legal research)
legalink,₹89.47,2,4,0.00,(legalink ai)
legitquest,₹39.92,1,4,0.00,(legitquest ai)
lawxy,₹0.00,0,4,0.00,(lawxy ai)
low,₹0.00,0,4,0.00,(low bot pro)
analyzer,₹0.00,0,4,0.00,(contract analyzer)
clio,₹0.00,0,4,0.00,(clio ai)
pricing,₹0.00,0,4,0.00,(provakil pricing)
court,₹0.00,0,3,0.00,(ai for court cases)
system,₹0.00,0,3,0.00,(case management system for lawyers)
professionals,₹29.91,1,3,0.00,(ai tools for legal professionals)
students,₹0.00,0,3,0.00,(best ai for law students in india)
cases,₹0.00,0,3,0.00,(ai for court cases)
prompt,₹28.01,1,3,0.00,(advocate ai prompt)
