Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,CTR
legal workflow automation,Phrase match,Enabled,Enabled,Enabled,"₹1,778.00",40,6.57%
legal ai,Exact match,Enabled,Enabled,Enabled,"₹1,157.94",30,6.82%
artificial intelligence for law firms,Phrase match,Enabled,Enabled,Enabled,₹832.30,25,5.56%
ai software for law firms,Exact match,Enabled,Enabled,Enabled,₹524.49,13,8.67%
legal document analysis software,Phrase match,Enabled,Enabled,Enabled,₹400.54,10,5.49%
ai legal research tool,Phrase match,Enabled,Enabled,Enabled,₹334.23,9,7.76%
ai contract drafting tool,Phrase match,Enabled,Enabled,Enabled,₹299.28,9,10.59%
ai legal assistant,Exact match,Enabled,Enabled,Enabled,₹205.64,5,9.80%
generative ai for lawyers,Phrase match,Enabled,Enabled,Enabled,₹181.57,4,8.33%
law firm case management system,Exact match,Enabled,Enabled,Enabled,₹157.80,4,13.79%
ai for lawyers,Exact match,Enabled,Enabled,Enabled,₹124.63,4,3.10%
ai contract drafting tool,Phrase match,Enabled,Enabled,Enabled,₹53.18,1,4.55%
ai legal research platform india,Phrase match,Enabled,Enabled,Enabled,₹51.16,2,6.06%
ai legal research platform india,Phrase match,Enabled,Enabled,Enabled,₹50.32,2,9.52%
ai legal search engine,Phrase match,Enabled,Enabled,Enabled,₹47.45,2,14.29%
ai legal assistant for law firms,Exact match,Enabled,Enabled,Enabled,₹38.66,1,5.88%
law firm matter management software,Exact match,Removed,Enabled,Enabled,₹36.11,1,3.23%
legal billing and time tracking software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
case law research software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
corporate legal department software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated legal drafting software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
document automation software for law firms,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
contract intelligence software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated contract review software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
chatgpt for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai case law search,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
spotdraft alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
casetext alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
harvey ai alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
harvey ai alternatives,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai contract analyzer,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
claude for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai copilot for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
corporate law firm software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
contract review software word,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
claude pro for law firms,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal document automation software enterprise,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai agreement reviewer,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated contract drafting software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
contract automation software enterprise,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
law firm practice management software india,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal tech software for enterprises,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
provakil alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legitquest alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal tech platforms india,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legora alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal tech software india,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal billing and time tracking software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
case law research software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated legal drafting software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
