Location Name,Impressions
Andaman and Nicobar Islands,0
Andhra Pradesh,7
Arunachal Pradesh,0
Assam,0
Bihar,3
Chandigarh,3
Chhattisgarh,3
Dadra and Nagar Haveli and Daman and Diu,0
Delhi,22
Goa,1
Gujarat,14
Haryana,6
Himachal Pradesh,0
India,0
Jammu and Kashmir,3
Jharkhand,0
Karnataka,21
Kerala,12
Madhya Pradesh,5
Maharashtra,36
Manipur,0
Meghalaya,0
Mizoram,0
Nagaland,1
Odisha,5
Puducherry,0
Punjab,6
Rajasthan,9
Sikkim,0
Tamil Nadu,14
Telangana,16
Tripura,0
Uttar Pradesh,23
Uttarakhand,3
West Bengal,11
