Word,Cost,Clicks,Impressions,Conversions,Top Containing Queries
ai,₹403.24,8,77,0.00,"(maigon ai, legal ai, harvey ai)"
pro,₹41.69,1,66,0.00,"(draft bot pro, draft pro bot, draftbot pro)"
bot,₹41.69,1,64,0.00,"(draft bot pro, draft pro bot, law bot pro)"
draft,₹41.69,1,60,0.00,"(draft bot pro, draft pro bot, draft bot pro ai)"
legal,₹96.61,2,28,0.00,"(legal ai, ai legal, ai legal assistant)"
law,₹55.34,1,24,0.00,"(law ai, ai for law, law central ai)"
for,₹242.17,3,13,0.00,"(ai for law, ai app for law, ai app for lawyers)"
maigon,₹160.46,4,10,0.00,(maigon ai)
ai tools,₹43.01,1,7,0.00,"(law ai tools, ai tools for lawyers, best ai tools for lawyers)"
software,₹0.00,0,6,0.00,"(advocate management software, advocate case management software, advocate diary software)"
for lawyers,₹97.74,1,6,0.00,"(ai app for lawyers, ai tools for lawyers, best ai for lawyers)"
best,₹144.43,2,6,0.00,"(best ai for advocates in india, best ai for lawyers, best ai for litigation)"
management,₹53.60,1,6,0.00,"(advocate management software, advocate case management software, court case management software)"
harvey,₹0.00,0,5,0.00,(harvey ai)
advocate,₹0.00,0,4,0.00,"(advocate management software, advocate case management software, advocate diary software)"
case management,₹53.60,1,3,0.00,"(advocate case management software, court case management software, zoho legal case management)"
app,₹0.00,0,3,0.00,"(ai app for law, ai app for lawyers, mykase app)"
central,₹55.34,1,3,0.00,(law central ai)
drafting ai,₹0.00,0,3,0.00,"(law drafting ai, legal drafting ai, legal drafting ai tools)"
lawttorney ai,₹0.00,0,3,0.00,"(lawttorney ai, law lawttorney ai)"
in,₹79.86,1,2,0.00,"(ai in law, best ai for advocates in india)"
gemini,₹0.00,0,2,0.00,(gemini legal ai)
attorney,₹0.00,0,2,0.00,(law attorney ai)
liquidtext for,₹97.74,1,2,0.00,"(liquidtext for lawyers, liquidtext for lawyers india)"
india,₹177.60,2,2,0.00,"(best ai for advocates in india, liquidtext for lawyers india)"
advisor,₹0.00,0,2,0.00,(legal advisor ai)
draftbot,₹0.00,0,2,0.00,(draftbot pro)
casemine,₹0.00,0,2,0.00,"(casemine ai, casemine com)"
assistant,₹0.00,0,2,0.00,(ai legal assistant)
jurisphere,₹0.00,0,2,0.00,(jurisphere ai)
com,₹0.00,0,1,0.00,(casemine com)
mykase,₹0.00,0,1,0.00,(mykase app)
firm,₹0.00,0,1,0.00,(law firm ai)
price,₹0.00,0,1,0.00,(draft bot pro price)
lexis,₹0.00,0,1,0.00,(lexis ai)
court,₹0.00,0,1,0.00,(court case management software)
tool,₹0.00,0,1,0.00,(best ai tool for legal)
system,₹0.00,0,1,0.00,(legal management system)
juristbot,₹0.00,0,1,0.00,(juristbot)
lawbot,₹0.00,0,1,0.00,(lawbot pro)
casmine,₹0.00,0,1,0.00,(casmine)
lexlegis,₹0.00,0,1,0.00,(lexlegis ai)
zoho,₹53.60,1,1,0.00,(zoho legal case management)
advice,₹0.00,0,1,0.00,(legal advice ai)
digilawyer,₹0.00,0,1,0.00,(digilawyer ai)
jurisbot,₹0.00,0,1,0.00,(jurisbot ai)
related,₹0.00,0,1,0.00,(law related ai)
lexdoo,₹0.00,0,1,0.00,(lexdoo ai)
tracker,₹0.00,0,1,0.00,(legal tracker software)
advocates,₹79.86,1,1,0.00,(best ai for advocates in india)
specific,₹43.01,1,1,0.00,(legal specific ai tools)
opinion,₹0.00,0,1,0.00,(legal opinion ai)
diary,₹0.00,0,1,0.00,(advocate diary software)
genius,₹0.00,0,1,0.00,(legal genius ai)
litigation,₹64.57,1,1,0.00,(best ai for litigation)
digikagaz,₹0.00,0,1,0.00,(digikagaz)
cocounsel,₹0.00,0,1,0.00,(cocounsel ai)
