Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,CTR
ai for legal,Broad match,Enabled,Paused,Enabled,₹95.77,6,3.31%
free ai lawyer,Broad match,Enabled,Paused,Enabled,₹73.41,6,8.11%
legal ai,Broad match,Enabled,Paused,Enabled,₹40.28,3,2.70%
ai for lawyers,Broad match,Enabled,Paused,Enabled,₹12.47,10,7.35%
ai legal,Broad match,Enabled,Paused,Enabled,₹11.98,1,1.75%
legal research and writing,Broad match,Enabled,Paused,Enabled,₹8.03,3,1.88%
indian law,Broad match,Enabled,Paused,Enabled,₹7.22,1,1.19%
ai for legal documents,Broad match,Enabled,Paused,Enabled,₹0.89,1,0.75%
prism,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal cases,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case law,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal research,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case management,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
criminal cases,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal brief,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court documents,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
civil lawsuit,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court records,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court search,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
free legal research,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
law research,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal court,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal case search,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
civil suit,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court case,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court transcripts,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
CLM,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
online legal research,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case brief,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case law research,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court of law,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
civil case lawyer,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case law search,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court case files,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case search,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
free legal research sites,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court files,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
research court cases,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
find court cases by name,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal court documents,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
scc online,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal drafting software,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court assistant,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court document search,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
court cases by name,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal case research,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
legal research case law,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
india legal,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
ai for law firms,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
case law research sites,Broad match,Enabled,Paused,Enabled,₹0.00,0,0.00%
