Word,Cost,Clicks,Impressions,Conversions,Top Containing Queries
ai,₹115.01,6,136,0.00,"(legal ai, free ai for legal drafting in india, free legal ai tools in india)"
legal,₹87.71,6,103,0.00,"(legal ai, free ai for legal drafting in india, free legal ai tools in india)"
for,₹0.00,0,48,0.00,"(free ai for legal drafting in india, ai for lawyers, best ai for legal drafting)"
drafting,₹0.00,0,42,0.00,"(free ai for legal drafting in india, best ai for legal drafting, legal drafting ai)"
india,₹25.52,2,35,0.00,"(free ai for legal drafting in india, free legal ai tools in india, ai for legal drafting in india)"
in india,₹11.98,1,31,0.00,"(free ai for legal drafting in india, free legal ai tools in india, ai for legal drafting in india)"
free,₹25.52,2,28,0.00,"(free ai for legal drafting in india, free legal ai tools in india, free ai tools for legal drafting in india)"
best,₹0.00,0,24,0.00,"(best ai for legal drafting, best ai for drafting legal documents, best ai for law students)"
ai tools,₹11.98,1,15,0.00,"(free legal ai tools in india, free ai tools for legal drafting in india, best ai tools for lawyers in india)"
lawyers,₹0.00,0,13,0.00,"(ai for lawyers, ai for lawyers in india, best ai for lawyers)"
law,₹0.00,0,13,0.00,"(best ai for law students, case law finder ai, law ai india)"
pro,₹0.00,0,11,0.00,"(draft bot pro, draft bot pro ai, draftbot pro)"
bot pro,₹0.00,0,10,0.00,"(draft bot pro, draft bot pro ai, jurist bot)"
indian,₹0.00,0,10,0.00,"(indian legal llama, indian legal llama ai, gpt indian law assistant)"
draft,₹0.00,0,9,0.00,"(draft bot pro, draft bot pro ai)"
legal llama,₹0.00,0,9,0.00,"(indian legal llama, indian legal llama ai)"
lawyer,₹0.00,0,9,0.00,"(ai lawyer free, lawyer ai, ai lawyer)"
legal research,₹0.00,0,8,0.00,"(legal research ai, legal research, best legal research ai)"
case,₹0.00,0,5,0.00,"(case mine com, case law finder ai)"
ai tool,₹0.00,0,5,0.00,"(legal drafting ai tool, best ai tool for legal drafting in india)"
nyayassist,₹0.00,0,5,0.00,(nyayassist)
law students,₹0.00,0,4,0.00,"(best ai for law students, ai for law students free, best ai for law students in india)"
com,₹0.00,0,3,0.00,(case mine com)
advocate,₹0.00,0,3,0.00,"(advocate gpt ai, advocate ai)"
legal advice,₹0.00,0,3,0.00,"(ai for legal advice in india, best legal advice ai free)"
app,₹0.00,0,3,0.00,"(app draftbotpro, free ai lawyer app, lawyer ai app)"
gpt,₹0.00,0,3,0.00,"(advocate gpt ai, gpt indian law assistant)"
anrak,₹0.00,0,3,0.00,(anrak legal)
mine,₹0.00,0,3,0.00,(case mine com)
legal notice,₹1.42,1,3,0.00,"(ai legal notice generator, legal notice ai, legal notice generator)"
lawttorney ai,₹0.00,0,3,0.00,"(lawttorney ai, lawttorney ai free)"
documents,₹0.00,0,2,0.00,(best ai for drafting legal documents)
is best,₹0.00,0,2,0.00,"(which ai is best for lawyers, which is best ai for legal drafting)"
which,₹0.00,0,2,0.00,"(which ai is best for lawyers, which is best ai for legal drafting)"
finder,₹0.00,0,2,0.00,(case law finder ai)
notice generator,₹1.42,1,2,0.00,"(ai legal notice generator, legal notice generator)"
assistant,₹0.00,0,2,0.00,"(ai legal assistant, gpt indian law assistant)"
opinion,₹22.86,1,2,0.00,(legal opinion ai)
cocounsel,₹0.00,0,2,0.00,"(cocounsel ai, cocounsel drafting)"
agent,₹0.00,0,1,0.00,(legal ai agent)
lawattorney,₹0.00,0,1,0.00,(lawattorney ai)
nyayguru,₹28.72,1,1,0.00,(nyayguru ai)
casetext,₹0.00,0,1,0.00,(casetext)
lawgpt,₹0.00,0,1,0.00,(lawgpt free)
counsel,₹0.00,0,1,0.00,(co counsel)
agreement,₹0.00,0,1,0.00,(legal agreement ai)
jurist,₹0.00,0,1,0.00,(jurist bot)
contract,₹0.00,0,1,0.00,(contract drafting ai)
lexis,₹0.00,0,1,0.00,(lexis ai)
easy,₹0.00,0,1,0.00,(easy law ai)
junior,₹0.00,0,1,0.00,(junior lawyer ai)
attorney,₹0.00,0,1,0.00,(law attorney ai)
lawbot,₹0.00,0,1,0.00,(lawbot pro)
judgement,₹0.00,0,1,0.00,(free judgement website)
vakeel,₹0.00,0,1,0.00,(ai vakeel)
non,₹0.00,0,1,0.00,(best legal ai for non lawyers)
casemine,₹0.00,0,1,0.00,(casemine)
draftbot,₹0.00,0,1,0.00,(draftbot pro)
drafty,₹0.00,0,1,0.00,(drafty ai)
mind,₹0.00,0,1,0.00,(legal mind)
website,₹0.00,0,1,0.00,(free judgement website)
co,₹0.00,0,1,0.00,(co counsel)
draftify,₹0.00,0,1,0.00,(draftify)
help,₹0.00,0,1,0.00,(legal help ai)
harvey,₹0.00,0,1,0.00,(harvey ai legal)
manupatra,₹0.00,0,1,0.00,(manupatra ai)
draftbotpro,₹0.00,0,1,0.00,(app draftbotpro)
experts,₹0.00,0,1,0.00,(legal experts ai)
