Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,CTR
artificial intelligence for law firms,Phrase match,Enabled,Enabled,Enabled,₹338.87,11,6.32%
ai legal research tool,Phrase match,Enabled,Enabled,Enabled,₹150.10,4,10.26%
legal document analysis software,Phrase match,Enabled,Enabled,Enabled,₹78.92,2,3.17%
ai for lawyers,Exact match,Enabled,Enabled,Enabled,₹68.65,2,4.65%
ai contract drafting tool,Phrase match,Enabled,Enabled,Enabled,₹63.37,2,9.52%
ai legal research platform india,Phrase match,Enabled,Enabled,Enabled,₹51.16,2,11.11%
legal ai,Exact match,Enabled,Enabled,Enabled,₹39.10,1,3.13%
ai legal research platform india,Phrase match,Enabled,Enabled,Enabled,₹28.76,1,7.69%
legal workflow automation,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal billing and time tracking software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
case law research software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
corporate legal department software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated legal drafting software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
document automation software for law firms,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai software for law firms,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
contract intelligence software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai legal assistant,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated contract review software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
chatgpt for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
generative ai for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai case law search,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
spotdraft alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
casetext alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
harvey ai alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
harvey ai alternatives,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai contract drafting tool,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai contract analyzer,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai legal search engine,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
claude for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai copilot for lawyers,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
corporate law firm software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
contract review software word,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
claude pro for law firms,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal document automation software enterprise,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
ai agreement reviewer,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated contract drafting software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
contract automation software enterprise,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
law firm practice management software india,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal tech software for enterprises,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
provakil alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legitquest alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal tech platforms india,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legora alternatives,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal tech software india,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
law firm case management system,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
legal billing and time tracking software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
case law research software,Exact match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated legal drafting software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
document automation software for law firms,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
automated contract review software,Phrase match,Enabled,Enabled,Enabled,₹0.00,0,0.00%
