Location Name,Impressions
Andaman and Nicobar Islands,1
Andhra Pradesh,19
Arunachal Pradesh,1
Assam,7
Bihar,8
Chandigarh,3
Chhattisgarh,2
Dadra and Nagar Haveli and Daman and Diu,0
Delhi,39
Goa,0
Gujarat,19
Haryana,9
Himachal Pradesh,1
India,0
Jammu and Kashmir,2
Jharkhand,5
Karnataka,32
Kerala,14
Madhya Pradesh,15
Maharashtra,67
Manipur,0
Meghalaya,0
Mizoram,0
Nagaland,1
Odisha,7
Puducherry,0
Punjab,4
Rajasthan,15
Sikkim,0
Tamil Nadu,36
Telangana,12
Tripura,1
Uttar Pradesh,45
Uttarakhand,4
West Bengal,21
